Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2021-01-23 12:45 (EST),Live,Jess King,15,Cycling,Intervals,15 min HIIT Ride,2021-01-23 12:39 (EST),97,107,38%,83,16.34,4.08,226,157.56,,
2021-01-24 09:30 (EST),Live,Jenn Sherman,60,Cycling,Theme,60 min Football Pregame Ride,2021-01-24 09:23 (EST),314,87,40%,67,14.33,14.33,871,161.67,,
2021-01-25 08:57 (EST),On Demand,Chase Tucker,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-01-20 12:30 (EST),,,,,,,60,,,
2021-01-25 20:05 (EST),On Demand,Sam Yo,30,Cycling,Music,30 min 2010s Ride,2021-01-24 06:55 (EST),22,72,33%,75,12.91,1.11,31,,,
2021-01-25 20:12 (EST),On Demand,Sam Yo,20,Cycling,Low Impact,20 min Low Impact Ride,2021-01-11 02:52 (EST),76,63,34%,71,12.99,4.33,265,145.29,,
2021-01-27 18:34 (EST),On Demand,Ben Alldis,15,Strength,Upper Body,15 min Chest & Back Strength,2021-01-06 01:00 (EST),,,,,,,91,,,
2021-01-27 18:55 (EST),On Demand,Andy Speer,20,Strength,Upper Body,20 min Chest & Back Strength,2020-12-29 11:51 (EST),,,,,,,38,,,
2021-01-28 18:26 (EST),On Demand,Sam Yo,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-01-27 13:25 (EST),158,88,40%,69,14.94,7.47,399,125.30,,
2021-01-28 19:00 (EST),On Demand,Sam Yo,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-01-24 07:00 (EST),41,68,35%,74,13.52,2.25,131,144.73,,
2021-01-28 19:19 (EST),On Demand,Jess Sims,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-01-11 09:00 (EST),,,,,,,15,,,
2021-02-02 07:43 (EST),On Demand,Andy Speer,20,Strength,Core,20 min Core Strength,2021-01-29 19:36 (EST),,,,,,,121,,,
2021-02-02 08:06 (EST),On Demand,Andy Speer,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2020-12-26 09:00 (EST),,,,,,,30,,,
2021-02-02 08:27 (EST),On Demand,Jess King,20,Cycling,Music,20 min Latin Ride,2021-01-27 14:00 (EST),110,91,39%,76,15.35,5.11,301,157.22,,
2021-02-02 08:51 (EST),On Demand,Alex Toussaint,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-01-30 14:05 (EST),48,80,39%,69,14.59,2.43,137,148.91,,
2021-02-03 08:17 (EST),On Demand,Adrian Williams,15,Strength,Upper Body,15 min Arms & Shoulders Strength,2021-01-28 09:02 (EST),,,,,,,91,,,
2021-02-04 07:46 (EST),On Demand,Sam Yo,20,Cycling,Low Impact,20 min Low Impact Ride,2021-01-11 02:52 (EST),83,69,36%,72,13.57,4.52,192,122.42,,
2021-02-04 08:08 (EST),On Demand,Jess King,20,Cycling,Low Impact,20 min Low Impact Ride,2021-01-01 09:00 (EST),113,94,40%,73,15.52,5.17,242,138.53,,
2021-02-04 08:30 (EST),On Demand,Ben Alldis,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-02-01 01:00 (EST),45,75,38%,70,14.26,2.38,116,135.14,,
2021-02-05 07:51 (EST),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-02-03 11:50 (EST),,,,,,,122,,,
2021-02-05 08:15 (EST),On Demand,Adrian Williams,10,Strength,Upper Body,10 min Chest & Back Strength,2021-02-04 09:08 (EST),,,,,,,61,,,
2021-02-05 08:29 (EST),On Demand,Jess Sims,5,Stretching,Upper Body Stretch,5 min Upper Body Stretch,2020-11-04 10:00 (EST),,,,,,,15,,,
2021-02-06 08:49 (EST),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-02-05 11:24 (EST),139,77,32%,88,14.44,7.21,390,144.23,,
2021-02-06 09:26 (EST),On Demand,Sam Yo,15,Cycling,Low Impact,15 min Low Impact Ride,2020-11-18 02:52 (EST),57,63,32%,78,13.02,3.25,174,135.04,,
2021-02-06 09:45 (EST),On Demand,Jess King,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-12-30 09:00 (EST),23,78,32%,88,14.40,1.20,60,138.27,,
2021-02-06 09:59 (EST),On Demand,Jess Sims,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-01-11 09:00 (EST),,,,,,,15,,,
2021-02-07 08:42 (EST),On Demand,Adrian Williams,20,Strength,Full Body,20 min Full Body Strength,2020-12-26 09:00 (EST),,,,,,,121,,,
2021-02-07 09:06 (EST),On Demand,Rebecca Kennedy,5,Strength,Core,5 min Core Strength,2021-01-28 10:00 (EST),,,,,,,29,,,
2021-02-07 09:15 (EST),On Demand,Ben Alldis,10,Strength,Lower Body,10 min Glutes & Legs Strength,2021-01-20 01:00 (EST),,,,,,,60,,,
2021-02-07 09:32 (EST),Live,Jenn Sherman,60,Cycling,Theme,60 min Football Pregame Ride,2021-02-07 09:23 (EST),303,87,41%,66,14.62,14.19,810,149.94,,
2021-02-07 10:36 (EST),On Demand,Alex Toussaint,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2020-10-31 14:07 (EST),56,93,39%,76,15.62,2.60,136,148.30,,
2021-02-07 10:56 (EST),On Demand,Jess Sims,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-01-11 09:00 (EST),,,,,,,15,,,
2021-02-08 18:18 (EST),On Demand,Sam Yo,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-02-03 13:24 (EST),187,104,42%,72,16.15,8.07,420,150.60,,
2021-02-08 18:53 (EST),On Demand,Leanne Hainsby,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-12-13 11:35 (EST),23,78,35%,76,14.29,1.18,64,143.42,,
2021-02-08 18:59 (EST),On Demand,Leanne Hainsby,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-01-13 01:15 (EST),,,,,,,52,127.98,,
2021-02-08 19:10 (EST),On Demand,Selena Samuela,20,Strength,Full Body,20 min Full Body Strength,2021-02-08 12:30 (EST),,,,,,,36,,,
2021-02-09 18:30 (EST),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2021-02-09 08:20 (EST),,,,,,,121,,,
2021-02-10 18:07 (EST),On Demand,Alex Toussaint,20,Cycling,Music,20 min New Tracks Ride,2021-02-09 17:00 (EST),122,102,39%,82,16.09,5.36,293,154.80,,
2021-02-10 18:29 (EST),On Demand,Emma Lovewell,10,Cycling,Low Impact,10 min Low Impact Ride,2021-02-08 08:36 (EST),55,92,36%,85,15.57,2.59,141,151.40,,
2021-02-10 18:41 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-10-08 09:00 (EST),26,85,37%,78,15.06,1.26,66,145.29,,
2021-02-10 18:47 (EST),On Demand,Emma Lovewell,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-10-14 09:00 (EST),,,,,,,49,124.04,,
2021-02-12 17:59 (EST),On Demand,Sam Yo,20,Cycling,Music,20 min 2010s Ride,2021-02-02 02:24 (EST),121,101,42%,73,16.07,5.35,275,148.98,,
2021-02-12 18:24 (EST),On Demand,Emma Lovewell,20,Cycling,Music,20 min EDM Ride,2021-01-28 17:39 (EST),134,112,45%,71,16.58,5.52,334,167.87,,
2021-02-12 18:46 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-02-11 16:48 (EST),22,75,35%,77,14.15,1.17,71,152.06,,
2021-02-12 18:53 (EST),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-12 01:00 (EST),,,,,,,54,129.55,,
2021-02-13 08:54 (EST),On Demand,Chase Tucker,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-02-10 12:28 (EST),,,,,,,60,,,
2021-02-13 09:12 (EST),On Demand,Matty Maggiacomo,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-01-04 09:11 (EST),,,,,,,60,,,
2021-02-13 09:25 (EST),On Demand,Jess Sims,5,Stretching,Upper Body Stretch,5 min Arms & Shoulders Stretch,2020-01-15 16:51 (EST),,,,,,,15,,,
2021-02-14 18:25 (EST),On Demand,Jess King,45,Cycling,Music,45 min House Ride,2021-02-10 16:54 (EST),292,112,43%,74,16.81,12.34,686,163.48,,
2021-02-14 19:19 (EST),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-12 01:00 (EST),23,75,37%,72,14.23,1.19,70,149.89,,
2021-02-14 19:27 (EST),On Demand,Emma Lovewell,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-01-21 16:31 (EST),,,,,,,55,131.25,,
2021-02-16 08:26 (EST),On Demand,Emma Lovewell,5,Strength,Core,5 min Core Strength,2019-03-19 15:38 (EST),,,,,,,30,,,
2021-02-16 08:38 (EST),On Demand,Chase Tucker,20,Strength,Full Body,20 min Full Body Strength,2021-02-10 11:49 (EST),,,,,,,121,,,
2021-02-17 08:01 (EST),On Demand,Jess King,30,Cycling,Theme,30 min The Jess King Experience,2021-01-28 19:49 (EST),179,99,40%,76,15.97,7.98,407,147.84,,
2021-02-17 08:34 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 09:00 (EST),17,55,29%,80,12.45,1.04,56,133.27,,
2021-02-17 08:40 (EST),On Demand,Emma Lovewell,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-10-14 09:00 (EST),,,,,,,47,121.52,,
2021-02-18 18:39 (EST),On Demand,,10,Cycling,Scenic Ride,10 min San Francisco Scenic Ride,,26,43,26%,78,10.88,1.81,69,114.70,,
2021-02-18 18:54 (EST),On Demand,Sam Yo,45,Cycling,Intervals,45 min HIIT & Hills Ride,2021-02-17 13:25 (EST),283,105,44%,70,16.19,12.14,667,155.85,,
2021-02-18 19:47 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 09:00 (EST),14,48,30%,75,11.67,0.97,52,127.32,,
2021-02-18 19:53 (EST),On Demand,Leanne Hainsby,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-01-13 01:15 (EST),,,,,,,40,112.30,,
2021-02-19 17:18 (EST),On Demand,Emma Lovewell,5,Strength,Core,5 min Core Strength,2019-05-27 09:00 (EST),,,,,,,29,,,
2021-02-19 17:25 (EST),On Demand,Matty Maggiacomo,30,Strength,Upper Body,30 min Chest & Back Strength,2021-02-18 11:51 (EST),,,,,,,183,,,
2021-02-20 10:54 (EST),On Demand,,15,Cycling,Scenic Ride,15 min Redwood State Park Scenic Ride,,16,52,29%,79,11.92,1.01,55,129.97,,
2021-02-20 11:01 (EST),On Demand,Ally Love,30,Cycling,Intervals,30 min Tabata Ride,2020-08-04 08:00 (EST),212,118,41%,80,16.81,8.40,493,166.12,,
2021-02-20 11:33 (EST),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-05 09:00 (EST),28,95,41%,72,15.68,1.30,76,158.80,,
2021-02-20 11:41 (EST),On Demand,Ally Love,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-05 09:00 (EST),,,,,,,61,139.59,,
2021-02-22 08:12 (EST),On Demand,Hannah Frankson,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-01-25 13:24 (EST),188,105,42%,73,15.97,7.98,400,146.38,,
2021-02-22 08:44 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 09:00 (EST),17,57,31%,78,12.60,1.04,52,126.98,,
2021-02-22 08:49 (EST),On Demand,Emma Lovewell,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-10-14 09:00 (EST),,,,,,,45,119.41,,
2021-02-23 08:05 (EST),On Demand,Matt Wilpers,30,Cycling,Music,30 min Tiesto Ride,2021-01-13 19:21 (EST),199,111,44%,73,16.54,8.26,394,145.13,,
2021-02-23 08:37 (EST),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-12-01 01:35 (EST),22,73,36%,74,14.04,1.17,58,135.44,,
2021-02-23 08:44 (EST),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-12 01:00 (EST),,,,,,,43,115.94,,
2021-02-24 18:59 (EST),On Demand,Matt Wilpers,20,Cycling,Power Zone,20 min FTP Test Ride,2020-01-30 09:00 (EST),0,0,0%,0,0,0,0,,,
2021-02-24 19:00 (EST),On Demand,Denis Morton,10,Cycling,Power Zone,10 min FTP Warm Up Ride,2019-12-18 14:23 (EST),64,107,37%,87,16.09,2.68,122,139.31,,
2021-02-24 19:12 (EST),On Demand,Denis Morton,20,Cycling,Power Zone,20 min FTP Test Ride,2019-12-04 11:00 (EST),183,153,46%,79,19.17,6.39,327,165.61,,
2021-02-24 19:38 (EST),On Demand,Sam Yo,20,Cycling,Low Impact,20 min Low Impact Ride,2021-02-23 02:52 (EST),78,65,34%,74,13.32,4.44,268,146.89,,
2021-02-24 19:59 (EST),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-12 01:00 (EST),25,82,39%,71,14.72,1.23,66,145.01,,
2021-02-24 20:05 (EST),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-12 01:00 (EST),,,,,,,53,128.34,,
2021-02-25 08:05 (EST),On Demand,Chase Tucker,15,Strength,Upper Body,15 min Arms & Shoulders Strength,2021-02-24 12:32 (EST),,,,,,,91,,,
2021-02-25 08:25 (EST),On Demand,Ben Alldis,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-02-15 01:00 (EST),,,,,,,61,,,
2021-02-26 07:55 (EST),On Demand,,10,Cycling,Scenic Ride,10 min Switzerland Scenic Ride,,11,14,29%,23,3.25,0.81,34,95.20,,
2021-02-26 08:04 (EST),On Demand,Jess King,30,Cycling,Music,30 min J Balvin Ride,2020-09-16 19:22 (EST),197,110,39%,84,16.60,8.30,400,146.25,,
2021-02-26 08:37 (EST),On Demand,Alex Toussaint,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-01-30 14:05 (EST),49,82,39%,71,14.79,2.46,133,145.85,,
2021-02-26 08:48 (EST),On Demand,Alex Toussaint,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-10-28 09:00 (EST),,,,,,,50,124.54,,
2021-02-27 20:22 (EST),On Demand,Andy Speer,30,Strength,Upper Body,30 min Upper Body Strength,2020-12-10 08:20 (EST),,,,,,,54,,,
2021-02-27 20:36 (EST),On Demand,Andy Speer,20,Strength,Upper Body,20 min Chest & Back Strength,2020-12-29 11:51 (EST),,,,,,,121,,,
2021-02-28 11:04 (EST),On Demand,Olivia Amato,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-02-15 05:51 (EST),220,122,44%,75,17.28,8.63,495,166.52,,
2021-02-28 11:38 (EST),On Demand,Olivia Amato,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2020-09-28 06:32 (EST),48,80,37%,76,14.68,2.44,149,156.52,,
2021-02-28 11:50 (EST),On Demand,,10,Cycling,Scenic Ride,10 min New Zealand Scenic Ride,,23,38,24%,82,10.45,1.74,117,135.88,,
2021-02-28 12:01 (EST),On Demand,Kendall Toole,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-26 09:00 (EST),,,,,,,53,129.03,,
2021-03-01 08:15 (EST),On Demand,Adrian Williams,30,Strength,Upper Body,30 min Upper Body Strength,2021-02-18 08:22 (EST),,,,,,,182,,,
2021-03-01 08:51 (EST),On Demand,Olivia Amato,10,Strength,Core,10 min Core Strength,2021-02-10 08:21 (EST),,,,,,,60,,,
2021-03-01 09:03 (EST),On Demand,Adrian Williams,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-02-10 10:00 (EST),,,,,,,30,,,
2021-03-02 08:03 (EST),Live,Alex Toussaint,30,Cycling,Music,30 min 2000s Ride,2021-03-02 07:52 (EST),179,108,41%,75,16.26,7.50,369,147.95,,
2021-03-02 08:33 (EST),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-24 09:00 (EST),24,80,40%,67,14.51,1.20,61,138.95,,
2021-03-02 08:39 (EST),On Demand,Alex Toussaint,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-10-28 09:00 (EST),,,,,,,44,116.93,,
2021-03-04 07:36 (EST),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Ride,2021-02-12 11:25 (EST),174,96,35%,91,15.83,7.92,398,145.90,,
2021-03-04 08:07 (EST),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-24 09:00 (EST),27,90,42%,68,15.29,1.27,68,148.65,,
2021-03-04 08:15 (EST),On Demand,Hannah Frankson,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-06 08:34 (EST),,,,,,,48,122.46,,
2021-03-05 08:01 (EST),On Demand,Ben Alldis,20,Strength,Upper Body,20 min Upper Body Strength,2021-03-03 01:00 (EST),,,,,,,121,,,
2021-03-05 08:24 (EST),On Demand,Rebecca Kennedy,10,Stretching,Upper Body Stretch,10 min Upper Body Stretch,2021-02-28 10:00 (EST),,,,,,,30,,,
2021-03-06 08:02 (EST),On Demand,Ally Love,20,Cycling,Intervals,20 min Tabata Ride,2021-01-15 09:30 (EST),159,133,41%,82,17.38,5.79,262,144.81,,
2021-03-06 08:27 (EST),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 09:00 (EST),16,53,29%,79,12.20,1.01,54,130.31,,
2021-03-06 08:33 (EST),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-12 01:00 (EST),,,,,,,43,113.80,,
2021-03-07 12:04 (EST),On Demand,Kendall Toole,30,Cycling,Music,30 min Megan Thee Stallion Ride,2021-03-04 19:30 (EST),221,123,43%,78,17.28,8.64,458,158.68,,
2021-03-07 12:37 (EST),On Demand,Sam Yo,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2020-10-08 13:05 (EST),43,72,34%,78,14.02,2.34,134,146.36,,
2021-03-07 12:48 (EST),On Demand,Kendall Toole,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-26 09:00 (EST),,,,,,,54,129.93,,
2021-03-07 18:42 (EST),On Demand,Adrian Williams,30,Strength,Lower Body,30 min Glutes & Legs Strength,2021-03-04 08:19 (EST),,,,,,,181,,,
2021-03-07 19:19 (EST),On Demand,Adrian Williams,5,Stretching,Lower Body Stretch,5 min Lower Body Stretch,2020-10-08 10:00 (EST),,,,,,,15,,,
2021-03-08 07:38 (EST),On Demand,Aditi Shah,30,Yoga,Slow Flow,30 min Slow Flow,2021-03-04 17:53 (EST),,,,,,,128,,,
2021-03-08 08:12 (EST),On Demand,Aditi Shah,10,Meditation,Mindfulness,10 min Body Scan Meditation,2021-03-04 18:37 (EST),,,,,,,,,,
2021-03-09 07:25 (EST),On Demand,Rebecca Kennedy,10,Strength,Warm Up,10 min Upper Body Strength Warm Up,2021-02-28 10:00 (EST),,,,,,,60,,,
2021-03-09 07:37 (EST),On Demand,Rebecca Kennedy,20,Strength,Upper Body,20 min Upper Body Strength,2020-10-23 11:49 (EST),,,,,,,121,,,
2021-03-09 08:00 (EST),On Demand,Rebecca Kennedy,20,Strength,Core,20 min Core Strength,2021-01-19 09:03 (EST),,,,,,,66,,,
2021-03-09 08:12 (EST),On Demand,Rebecca Kennedy,10,Stretching,Upper Body Stretch,10 min Upper Body Stretch,2021-02-28 10:00 (EST),,,,,,,30,,,
2021-03-10 07:58 (-05),On Demand,Ally Love,30,Cycling,Music,30 min New Tracks Ride,2021-03-09 11:20 (-05),177,99,39%,78,15.82,7.91,374,140.78,,
2021-03-10 08:30 (-05),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-24 09:00 (-05),24,81,40%,68,14.53,1.21,55,130.85,,
2021-03-10 08:36 (-05),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-09 14:13 (-05),,,,,,,38,109.94,,
2021-03-11 08:01 (-05),On Demand,Ally Love,30,Cycling,Music,30 min Post Malone Ride,2021-01-27 19:21 (-05),178,99,41%,73,15.89,7.94,436,153.98,,
2021-03-11 08:33 (-05),On Demand,Olivia Amato,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-04 09:00 (-05),29,97,38%,80,15.71,1.31,70,150.24,,
2021-03-11 08:39 (-05),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-12 01:00 (-05),,,,,,,53,128.17,,
2021-03-12 07:49 (-05),On Demand,,15,Cycling,Scenic Ride,15 min Mount St. Helens Scenic Ride,,2,56,34%,69,12.64,0.12,3,,,
2021-03-12 07:50 (-05),On Demand,,10,Cycling,Scenic Ride,10 min Switzerland Scenic Ride,,38,64,34%,73,13.19,2.20,53,,,
2021-03-12 08:01 (-05),On Demand,Ally Love,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-03-10 05:51 (-05),240,134,45%,76,17.92,8.96,407,147.13,,
2021-03-12 08:34 (-05),On Demand,Ben Alldis,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-09 14:02 (-05),25,82,40%,68,14.77,1.23,56,132.92,,
2021-03-12 08:40 (-05),On Demand,Kendall Toole,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-02-26 09:00 (-05),,,,,,,47,120.90,,
2021-03-14 16:15 (EST),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Chest & Back Strength,2021-03-10 11:53 (EST),,,,,,,121,,,
2021-03-14 16:50 (-04),Live,Kendall Toole,45,Cycling,Intervals,45 min Intervals & Arms Ride,2021-03-09 08:53 (-04),258,96,40%,68,14.61,10.96,744,166.72,,
2021-03-14 17:37 (-04),On Demand,Cody Rigsby,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-03-08 21:06 (-04),42,70,40%,63,13.86,2.31,131,144.87,,
2021-03-14 17:51 (-04),On Demand,Olivia Amato,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-12-21 09:30 (-04),,,,,,,55,131.37,,
2021-03-15 08:01 (-04),On Demand,Alex Toussaint,30,Cycling,Music,30 min Hip Hop Ride,2021-03-01 20:23 (-04),188,105,42%,76,16.35,8.17,389,134.06,,
2021-03-15 08:33 (-04),On Demand,Jess King,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-12-30 10:00 (-04),24,81,34%,87,14.63,1.22,63,141.80,,
2021-03-15 08:39 (-04),On Demand,Sam Yo,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2020-12-01 02:45 (-04),,,,,,,42,115.47,,
2021-03-17 08:02 (-04),On Demand,Hannah Frankson,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-02-27 07:55 (-04),193,107,41%,75,16.21,8.11,383,142.57,,
2021-03-17 08:33 (-04),On Demand,Leanne Hainsby,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-26 02:25 (-04),19,65,34%,76,13.19,1.10,53,129.25,,
2021-03-17 08:38 (-04),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-09 15:13 (-04),,,,,,,38,110.33,,
2021-03-19 08:05 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-03-16 07:52 (-04),207,115,42%,77,16.78,8.39,422,150.96,,
2021-03-19 08:38 (-04),On Demand,Kendall Toole,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-11-30 10:00 (-04),28,92,44%,62,15.36,1.28,63,140.97,,
2021-03-19 08:43 (-04),On Demand,Hannah Frankson,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-16 02:10 (-04),,,,,,,57,134.69,,
2021-03-20 12:06 (-04),Live,Tunde Oyeneyin,30,Cycling,Music,30 min Ms. Lauryn Hill Ride,2021-03-17 19:24 (-04),215,125,39%,88,17.50,8.37,445,160.04,,
2021-03-20 12:39 (-04),On Demand,Tunde Oyeneyin,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2020-10-12 08:30 (-04),21,70,29%,92,13.79,1.15,73,154.80,,
2021-03-20 12:50 (-04),On Demand,Ben Alldis,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-03-09 15:13 (-04),,,,,,,59,136.53,,
2021-03-21 12:01 (-04),On Demand,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Endurance Pop Ride,2021-02-26 12:23 (-04),182,101,35%,94,16.10,8.05,394,144.95,,
